file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Áedán_mac_Gabráin.txt,2174,1368,806,4.2382704691812325,144.85526315789474,37,"[('the', 144), ('of', 120), (',', 119), ('.', 76), ('and', 61), ('áedán', 52), ('in', 39), (""'s"", 30), ('to', 29), ('a', 26)]",-1816.77
Åland.txt,2806,1889,917,4.686029935851746,168.72916666666666,81,"[('the', 224), ('of', 113), (',', 110), ('.', 96), ('åland', 70), ('in', 58), ('and', 56), ('to', 54), ('(', 46), (')', 46)]",-2394.99
Édouard_Manet.txt,3394,2166,1228,4.421921037124337,147.0655737704918,94,"[('the', 226), (',', 216), ('.', 121), ('of', 115), ('in', 99), ('a', 86), ('and', 67), ('manet', 50), ('his', 49), ('to', 45)]",-2883.87
Éire.txt,2360,1441,919,4.430932203389831,161.4025974025974,28,"[('the', 177), (',', 123), ('of', 101), ('.', 77), ('to', 69), ('a', 59), ('in', 56), ('ireland', 43), ('was', 38), ('and', 37)]",-2015.03
Óengus_I_of_the_Picts.txt,2359,1465,894,4.335735481136075,153.05,45,"[('the', 151), ('of', 124), (',', 124), ('.', 80), ('in', 67), ('and', 60), ('óengus', 50), ('a', 35), ('to', 32), ('was', 31)]",-2019.09
€2_commemorative_coins.txt,4053,2654,1399,4.298297557364915,182.14529914529913,82,"[('the', 496), ('of', 223), (',', 141), ('.', 117), ('and', 78), ('in', 69), ('(', 63), (')', 63), ('coin', 54), ('coins', 52)]",-3556.48
10th_century.txt,1064,860,204,3.9746240601503757,136.84615384615384,24,"[(',', 56), ('the', 45), ('*', 41), ('.', 39), ('of', 39), ('-', 27), ('in', 22), ('(', 22), (')', 22), ('century', 13)]",-807.53
11th_century.txt,1359,1022,337,4.318616629874908,219.72727272727272,29,"[('the', 93), ('of', 70), (',', 57), ('*', 47), ('bc', 44), ('.', 33), ('in', 28), ('and', 25), ('century', 13), (':', 13)]",-1126.23
12th_century.txt,1178,964,214,4.232597623089983,117.9423076923077,21,"[('*', 58), ('of', 54), ('.', 52), (',', 51), ('the', 47), ('bc', 44), ('in', 21), ('and', 15), (':', 14), ('is', 12)]",-925.6
13th_century.txt,1006,793,213,4.631212723658051,184.0,21,"[(',', 57), ('of', 55), ('*', 52), ('the', 48), ('.', 31), ('and', 21), ('in', 14), ('to', 10), ('empire', 10), ('-', 9)]",-802.11
14th_century.txt,1057,817,240,4.158940397350993,147.21621621621622,20,"[('the', 70), ('of', 51), ('*', 44), ('.', 37), (',', 35), ('(', 25), (')', 24), ('-', 21), ('and', 21), ('in', 19)]",-810.23
15th_century.txt,1569,1270,299,4.091140854047164,135.52542372881356,21,"[('the', 90), ('of', 81), ('*', 72), ('.', 59), (':', 44), ('bc', 44), (',', 41), ('-', 32), ('(', 26), ('and', 25)]",-1217.25
15th_Marine_Expeditionary_Unit.txt,1546,1089,457,4.890685640362225,200.8,41,"[('the', 122), (',', 72), ('and', 50), ('.', 45), ('of', 45), ('in', 42), ('to', 40), ('meu', 32), ('15th', 23), ('marine', 22)]",-1333.97
16th_century.txt,2446,2008,438,4.10874897792314,99.472,55,"[('the', 138), ('.', 125), ('*', 116), ('of', 105), (':', 76), (',', 76), ('(', 55), (')', 55), ('bc', 44), ('-', 43)]",-1871.25
16_Cygni.txt,776,600,176,4.042525773195877,146.4,24,"[('the', 30), (',', 29), ('a', 23), ('16', 22), ('(', 21), (')', 21), ('.', 19), ('of', 19), ('cygni', 18), ('?', 11)]",-680.67
16_Cygni_Bb.txt,582,429,153,4.364261168384879,148.27272727272728,23,"[('the', 27), ('.', 19), ('(', 18), (')', 18), ('of', 18), (',', 14), ('and', 10), ('16', 9), ('cygni', 9), ('planet', 8)]",-474.61
1755_Lisbon_earthquake.txt,2476,1562,914,4.67891760904685,117.54310344827586,37,"[('the', 249), ('of', 124), (',', 113), ('.', 110), ('and', 71), ('in', 58), ('earthquake', 43), ('to', 41), ('lisbon', 35), ('was', 32)]",-2117.89
17th_century.txt,2536,2170,366,4.1372239747634065,157.3975903614458,50,"[('*', 140), (',', 99), ('the', 97), ('.', 83), (':', 80), ('of', 73), ('(', 71), (')', 70), ('-', 61), ('and', 53)]",-1897.64
1896_Summer_Olympics.txt,4322,2818,1504,4.507403979639056,132.86516853932585,101,"[('the', 350), (',', 255), ('.', 178), ('of', 113), ('in', 94), ('and', 90), ('was', 64), ('●', 58), ('to', 56), ('a', 56)]",-3808.88
18th_century.txt,2305,1983,322,4.588720173535791,265.48979591836735,56,"[('*', 171), (',', 133), ('the', 96), (':', 82), ('of', 69), ('and', 50), ('.', 49), ('bc', 44), ('french', 32), ('in', 18)]",-1822.53
1928_Okeechobee_Hurricane.txt,2479,1668,811,4.5441710367083505,182.52631578947367,52,"[('the', 184), (',', 103), ('of', 94), ('.', 76), ('in', 58), ('hurricane', 49), ('and', 45), ('(', 34), (')', 34), ('storm', 33)]",-2139.54
1973_oil_crisis.txt,4195,2760,1435,4.62026221692491,156.80272108843536,68,"[('the', 323), (',', 190), ('of', 149), ('.', 146), ('and', 102), ('in', 100), ('to', 91), ('oil', 82), ('a', 69), ('for', 40)]",-3672.87
1980_eruption_of_Mount_St._Helens.txt,5530,3759,1771,4.331464737793851,151.8148148148148,79,"[('the', 334), (',', 228), ('.', 189), ('of', 176), ('and', 155), ('(', 110), (')', 110), ('to', 94), ('a', 88), ('in', 77)]",-4831.66
1997_Pacific_hurricane_season.txt,5137,3773,1364,4.471676075530465,165.2303664921466,222,"[(',', 237), ('the', 210), ('.', 191), ('tropical', 106), ('and', 106), ('a', 103), ('(', 101), (')', 101), ('of', 91), ('in', 79)]",-4479.13
19th_century.txt,4175,3312,863,4.531736526946108,182.95275590551182,84,"[('*', 276), ('the', 267), (',', 207), ('.', 127), ('of', 126), (':', 112), ('and', 90), ('in', 68), ('to', 46), ('bc', 44)]",-3368.37
1st_century.txt,852,737,115,3.81924882629108,294.26666666666665,20,"[('bc', 55), ('*', 55), ('of', 33), (',', 33), ('the', 29), (':', 18), ('.', 15), ('1st', 9), ('and', 8), ('century', 7)]",-697.57
1st_century_BC.txt,943,839,104,3.6299045599151643,516.7777777777778,21,"[('bc', 184), ('*', 35), (',', 31), ('the', 21), ('roman', 18), ('of', 16), (':', 15), ('1st', 10), ('century', 10), ('and', 10)]",-795.35
1_Ceres.txt,2973,2066,907,4.217288933736966,158.5979381443299,64,"[(',', 166), ('the', 138), ('.', 97), ('of', 97), ('ceres', 71), ('a', 65), ('(', 58), (')', 58), ('and', 56), ('in', 55)]",-2485.66
2-6-0.txt,666,413,253,4.564564564564565,134.22222222222223,16,"[('the', 52), ('.', 27), (',', 21), ('of', 20), ('in', 19), ('built', 12), ('for', 11), ('a', 11), ('first', 10), ('and', 10)]",-528.06
2-8-0.txt,587,388,199,4.589437819420784,160.3,26,"[('the', 59), (',', 25), ('.', 20), ('2-8-0', 16), ('in', 16), ('a', 14), ('of', 14), ('locomotive', 11), ('was', 11), ('this', 9)]",-444.83
2003_Atlantic_hurricane_season.txt,4327,3325,1002,4.416917032586087,208.9236641221374,215,"[(',', 190), ('the', 152), ('.', 131), ('tropical', 102), ('a', 93), ('storm', 82), ('of', 76), ('and', 74), ('hurricane', 64), ('on', 59)]",-3890.77
2004_Atlantic_hurricane_season.txt,6676,4996,1680,4.43708807669263,175.44,233,"[(',', 306), ('the', 291), ('.', 223), ('of', 140), ('and', 132), ('hurricane', 126), ('on', 114), ('tropical', 108), (')', 107), ('a', 107)]",-5875.77
2004_Indian_Ocean_earthquake.txt,7822,5142,2680,4.523012017386858,161.93536121673003,113,"[('the', 578), (',', 383), ('of', 277), ('.', 263), ('and', 186), ('in', 162), ('to', 143), ('a', 117), ('earthquake', 99), ('(', 98)]",-6898.54
2005_Atlantic_hurricane_season.txt,5872,4112,1760,4.689884196185286,174.99487179487178,132,"[('the', 359), (',', 296), ('.', 195), ('and', 161), ('of', 154), ('in', 151), ('hurricane', 133), ('on', 93), ('storm', 81), ('a', 74)]",-5220.75
2005_Hertfordshire_Oil_Storage_Terminal_fire.txt,3676,2261,1415,4.591675734494015,143.69285714285715,78,"[('the', 283), ('.', 140), (',', 136), ('of', 113), ('and', 90), ('to', 84), ('in', 67), ('a', 66), ('were', 46), ('was', 46)]",-3280.74
2005_Kashmir_earthquake.txt,2984,1929,1055,4.781166219839142,164.54807692307693,53,"[('the', 194), (',', 115), ('of', 112), ('.', 104), ('and', 92), ('in', 89), ('to', 59), ('a', 47), ('earthquake', 39), ('pakistan', 33)]",-2638.92
2005_Lake_Tanganyika_earthquake.txt,347,228,119,4.6685878962536025,147.69230769230768,12,"[('the', 22), ('.', 13), ('of', 13), (',', 13), ('in', 9), ('and', 8), ('was', 7), ('(', 5), (')', 5), ('as', 5)]",-229.65
2005_Sumatra_earthquake.txt,1106,750,356,4.716998191681736,162.1315789473684,25,"[('the', 79), (',', 66), ('of', 40), ('.', 38), ('and', 30), ('earthquake', 26), ('a', 19), ('tsunami', 16), ('in', 15), ('were', 14)]",-911.05
20th_century.txt,2676,1922,754,4.610612855007473,173.48275862068965,36,"[('the', 172), (',', 133), ('of', 93), ('and', 91), ('.', 87), ('in', 62), ('*', 48), ('bc', 44), ('to', 34), ('century', 33)]",-2294.5
21st_century.txt,5478,4136,1342,4.425337714494341,162.08064516129033,86,"[(',', 301), ('*', 277), ('the', 272), ('of', 207), ('.', 186), ('in', 152), ('and', 136), (':', 71), ('to', 50), ('is', 49)]",-4534.95
2nd_century.txt,663,591,72,4.010558069381599,478.2857142857143,20,"[('bc', 44), ('*', 25), (',', 23), (':', 21), ('the', 18), ('of', 11), ('2nd', 8), ('.', 7), ('century', 6), ('and', 6)]",-507.08
3rd_century.txt,695,593,102,4.0,708.8,22,"[('bc', 44), ('*', 30), ('of', 28), ('the', 23), (':', 21), (',', 18), ('in', 10), ('3rd', 7), ('century', 7), ('.', 5)]",-544.64
3_Juno.txt,1164,916,248,4.239690721649485,201.7741935483871,29,"[(',', 90), ('the', 46), ('.', 31), ('(', 31), (')', 31), ('of', 24), ('juno', 23), ('a', 16), ('is', 12), ('and', 11)]",-931.7
4-2-0.txt,668,405,263,4.589820359281437,140.19230769230768,20,"[('the', 61), ('.', 26), (',', 24), ('a', 18), ('of', 17), ('locomotive', 16), ('to', 15), ('on', 12), ('and', 11), ('in', 10)]",-527.04
4-4-0.txt,2096,1461,635,4.518129770992366,158.46575342465752,39,"[('the', 120), (',', 81), ('.', 73), ('|', 69), ('of', 65), ('and', 46), ('in', 45), ('a', 33), ('locomotive', 33), ('4-4-0', 32)]",-1755.87
4-6-0.txt,754,502,252,4.604774535809018,132.6451612903226,22,"[('the', 54), (',', 41), ('.', 31), ('a', 27), ('4-6-0', 24), ('in', 24), ('to', 14), ('and', 14), ('for', 13), ('was', 11)]",-590.99
47_Ursae_Majoris.txt,1090,791,299,4.273394495412844,187.66666666666666,29,"[('the', 67), ('of', 40), (',', 37), ('.', 33), ('47', 25), ('ursae', 24), ('majoris', 24), ('is', 19), ('to', 19), ('in', 18)]",-940.5
47_Ursae_Majoris_b.txt,787,554,233,4.346886912325286,153.96428571428572,24,"[('the', 47), ('of', 32), ('.', 25), (',', 20), ('47', 19), ('ursae', 19), ('majoris', 19), ('b', 15), ('(', 15), (')', 15)]",-649.19
47_Ursae_Majoris_c.txt,637,462,175,4.3861852433281,142.76,21,"[('the', 32), ('.', 22), ('of', 18), ('47', 17), ('ursae', 17), ('majoris', 17), (',', 16), ('(', 15), (')', 15), ('planet', 15)]",-524.01
4th_century.txt,614,549,65,4.037459283387622,625.0,22,"[('bc', 44), (',', 24), ('of', 23), ('*', 20), (':', 17), ('the', 10), ('4th', 7), ('century', 7), ('.', 5), ('3rd', 5)]",-472.57
4_Vesta.txt,2195,1566,629,4.393166287015945,165.56338028169014,51,"[(',', 132), ('the', 111), ('of', 75), ('.', 71), ('vesta', 46), ('is', 35), ('and', 35), ('(', 34), (')', 34), ('to', 33)]",-1846.21
55_Cancri.txt,1397,985,412,4.226914817465999,164.70212765957447,32,"[('the', 74), ('of', 50), ('.', 43), ('a', 40), (',', 39), ('55', 35), ('cancri', 34), ('to', 24), ('planet', 23), ('(', 20)]",-1205.07
55_Cancri_b.txt,668,470,198,4.344311377245509,185.25,21,"[('the', 34), ('of', 19), (',', 19), ('planet', 18), ('cancri', 17), ('.', 17), ('is', 17), ('55', 16), ('(', 16), (')', 16)]",-546.0
55_Cancri_c.txt,731,500,231,4.2120383036935705,151.07692307692307,21,"[('the', 41), ('of', 24), ('.', 23), ('cancri', 21), ('55', 20), ('(', 18), (')', 18), (',', 18), ('a', 17), ('is', 17)]",-600.81
55_Cancri_d.txt,696,472,224,4.306034482758621,173.45454545454547,20,"[('the', 36), ('of', 21), (',', 20), ('.', 19), ('(', 17), (')', 17), ('planet', 16), ('cancri', 15), ('is', 15), ('55', 14)]",-564.27
55_Cancri_e.txt,798,542,256,4.37593984962406,177.6,26,"[('the', 40), ('of', 32), ('a', 23), ('.', 22), ('cancri', 19), ('55', 18), ('planet', 17), ('(', 16), (')', 16), ('e', 14)]",-674.9
5th_century.txt,822,699,123,4.118004866180049,282.6,23,"[('bc', 44), ('*', 37), ('the', 31), (',', 29), ('of', 22), (':', 20), ('.', 15), ('in', 14), ('and', 10), ('century', 7)]",-649.18
